package_id,item_id,user__id,user__feedback,data__item_id,data__text,annotation__output,annotation__time,reference__output,feedback__output,test_group
950,105421,606,False,1991,A former bank teller at Capitol One stole {$5000.00} from me years ago and quitCapitol One wo n't find the last name of the crooked teller that would take 20 minutes and commits a cover up for years on this,Mortgage,0 days 00:00:03.623531000,Bank account or service,,high quality feedback
950,105421,657,True,1991,A former bank teller at Capitol One stole {$5000.00} from me years ago and quitCapitol One wo n't find the last name of the crooked teller that would take 20 minutes and commits a cover up for years on this,Bank account or service,0 days 00:00:13.411916000,Bank account or service,Bank account or service,high quality feedback
950,105421,1605,True,1991,A former bank teller at Capitol One stole {$5000.00} from me years ago and quitCapitol One wo n't find the last name of the crooked teller that would take 20 minutes and commits a cover up for years on this,Mortgage,0 days 00:00:06.341361000,Bank account or service,Bank account or service,high quality feedback
950,105421,2001,False,1991,A former bank teller at Capitol One stole {$5000.00} from me years ago and quitCapitol One wo n't find the last name of the crooked teller that would take 20 minutes and commits a cover up for years on this,Credit card,0 days 00:00:16.179228000,Bank account or service,,high quality feedback
950,105421,2013,False,1991,A former bank teller at Capitol One stole {$5000.00} from me years ago and quitCapitol One wo n't find the last name of the crooked teller that would take 20 minutes and commits a cover up for years on this,Bank account or service,0 days 00:00:36.588495000,Bank account or service,,high quality feedback
950,105421,2017,False,1991,A former bank teller at Capitol One stole {$5000.00} from me years ago and quitCapitol One wo n't find the last name of the crooked teller that would take 20 minutes and commits a cover up for years on this,Mortgage,0 days 00:00:05.101704000,Bank account or service,,high quality feedback
950,106178,606,False,20,"I have notified Transunion many times that there are incorrect addresses on file that do not belong to me : XXXX XXXX XXXX, XXXX, GA and XXXX XXXX XXXX XXXX XXXX, GA. I need your help in getting these incorrect addresses remove from my credit.",Credit reporting,0 days 00:00:03.388432000,Credit reporting,,high quality feedback
950,106178,657,True,20,"I have notified Transunion many times that there are incorrect addresses on file that do not belong to me : XXXX XXXX XXXX, XXXX, GA and XXXX XXXX XXXX XXXX XXXX, GA. I need your help in getting these incorrect addresses remove from my credit.",Bank account or service,0 days 00:00:22.841772000,Credit reporting,Credit reporting,high quality feedback
950,106178,1605,True,20,"I have notified Transunion many times that there are incorrect addresses on file that do not belong to me : XXXX XXXX XXXX, XXXX, GA and XXXX XXXX XXXX XXXX XXXX, GA. I need your help in getting these incorrect addresses remove from my credit.",Credit card,0 days 00:00:06.688247000,Credit reporting,Credit reporting,high quality feedback
950,106178,2001,False,20,"I have notified Transunion many times that there are incorrect addresses on file that do not belong to me : XXXX XXXX XXXX, XXXX, GA and XXXX XXXX XXXX XXXX XXXX, GA. I need your help in getting these incorrect addresses remove from my credit.",Bank account or service,0 days 00:01:21.817747000,Credit reporting,,high quality feedback
950,106178,2013,False,20,"I have notified Transunion many times that there are incorrect addresses on file that do not belong to me : XXXX XXXX XXXX, XXXX, GA and XXXX XXXX XXXX XXXX XXXX, GA. I need your help in getting these incorrect addresses remove from my credit.",Credit card,0 days 00:00:59.502570000,Credit reporting,,high quality feedback
950,106178,2017,False,20,"I have notified Transunion many times that there are incorrect addresses on file that do not belong to me : XXXX XXXX XXXX, XXXX, GA and XXXX XXXX XXXX XXXX XXXX, GA. I need your help in getting these incorrect addresses remove from my credit.",Debt collection,0 days 00:00:07.297820000,Credit reporting,,high quality feedback
950,106728,606,False,1626,"The interest rates are ridiculous. I contacted them today and the can not offer any reasonable rates. I can consolidate, but do n't want to damage my credit.",Credit card,0 days 00:00:28.727101000,Credit card,,high quality feedback
950,106728,657,True,1626,"The interest rates are ridiculous. I contacted them today and the can not offer any reasonable rates. I can consolidate, but do n't want to damage my credit.",Credit card,0 days 00:00:20.748336000,Credit card,Credit card,high quality feedback
950,106728,1605,True,1626,"The interest rates are ridiculous. I contacted them today and the can not offer any reasonable rates. I can consolidate, but do n't want to damage my credit.",Credit reporting,0 days 00:00:09.472833000,Credit card,Credit card,high quality feedback
950,106728,2001,False,1626,"The interest rates are ridiculous. I contacted them today and the can not offer any reasonable rates. I can consolidate, but do n't want to damage my credit.",Credit card,0 days 00:00:18.792902000,Credit card,,high quality feedback
950,106728,2013,False,1626,"The interest rates are ridiculous. I contacted them today and the can not offer any reasonable rates. I can consolidate, but do n't want to damage my credit.",Mortgage,0 days 00:01:59.123946000,Credit card,,high quality feedback
950,106728,2017,False,1626,"The interest rates are ridiculous. I contacted them today and the can not offer any reasonable rates. I can consolidate, but do n't want to damage my credit.",Credit card,0 days 00:00:59.609109000,Credit card,,high quality feedback
961,105703,606,False,209,Late fees since XXXX XXXX to XXXX XXXX needs to be review with lender. We believe the late fees are incorrect.,Credit reporting,0 days 00:00:02.925120000,Mortgage,,high quality feedback
961,105703,1999,False,209,Late fees since XXXX XXXX to XXXX XXXX needs to be review with lender. We believe the late fees are incorrect.,Bank account or service,0 days 00:00:05.559829000,Mortgage,,high quality feedback
961,105703,2012,True,209,Late fees since XXXX XXXX to XXXX XXXX needs to be review with lender. We believe the late fees are incorrect.,Mortgage,0 days 00:00:09.375381000,Mortgage,Mortgage,high quality feedback
961,106776,606,False,1392,"I have a title problem and I have request that Ocwen sent me original copy, this request was made on XX/XX/2018. I had hope to have received this document by now.",Mortgage,0 days 00:00:03.802240000,Mortgage,,high quality feedback
961,106776,1999,False,1392,"I have a title problem and I have request that Ocwen sent me original copy, this request was made on XX/XX/2018. I had hope to have received this document by now.",Bank account or service,0 days 00:00:08.493264000,Mortgage,,high quality feedback
961,106776,2012,True,1392,"I have a title problem and I have request that Ocwen sent me original copy, this request was made on XX/XX/2018. I had hope to have received this document by now.",Credit reporting,0 days 00:00:08.129981000,Mortgage,Mortgage,high quality feedback
961,106170,606,False,112,I verbally asked Asset Recovery to remove my work phone number and to cease calling me at my work however they have continued to call me at work.,Credit card,0 days 00:00:03.800522000,Credit card,,high quality feedback
961,106170,1999,False,112,I verbally asked Asset Recovery to remove my work phone number and to cease calling me at my work however they have continued to call me at work.,Bank account or service,0 days 00:00:05.807328000,Credit card,,high quality feedback
961,106170,2012,True,112,I verbally asked Asset Recovery to remove my work phone number and to cease calling me at my work however they have continued to call me at work.,Mortgage,0 days 00:00:05.699657000,Credit card,Credit card,high quality feedback
961,106332,606,False,987,Bank of America is denying a fraudulent charge.,Credit reporting,0 days 00:00:03.182277000,Credit card,,high quality feedback
961,106332,1999,False,987,Bank of America is denying a fraudulent charge.,Bank account or service,0 days 00:00:16.596239000,Credit card,,high quality feedback
961,106332,2012,True,987,Bank of America is denying a fraudulent charge.,Mortgage,0 days 00:00:04.187028000,Credit card,Credit card,high quality feedback
961,106194,606,False,437,I paid off huntington bank in 2013 XXXX.they people from the XXXX XXXX keep saying I owe XXXX I talked to a guy there he said do n't worry about it he 'll make it a charge off.they do n't send me a letter or anything.there number is XXXX,Mortgage,0 days 00:00:03.948429000,Debt collection,,high quality feedback
961,106194,1999,False,437,I paid off huntington bank in 2013 XXXX.they people from the XXXX XXXX keep saying I owe XXXX I talked to a guy there he said do n't worry about it he 'll make it a charge off.they do n't send me a letter or anything.there number is XXXX,Bank account or service,0 days 00:00:27.732046000,Debt collection,,high quality feedback
961,106194,2012,True,437,I paid off huntington bank in 2013 XXXX.they people from the XXXX XXXX keep saying I owe XXXX I talked to a guy there he said do n't worry about it he 'll make it a charge off.they do n't send me a letter or anything.there number is XXXX,Credit reporting,0 days 00:00:06.912871000,Debt collection,Debt collection,high quality feedback
